
test_runs,variables,constraints,timestamp,total_avg,total_max,total_min,feasible_avg,feasible_max,feasible_min,infeas_avg,infeas_max,infeas_min,zero_max,zero_min,zero_avg
10,100,100,2024-11-19 21:37:24.725676,0.0170955,0.041344,0.004722,0.006325,0.006325,0.006325,0.018292222222222224,0.041344,0.004722,nan,nan,nan
10,100,100,2024-11-19 21:37:35.856416,0.0050108999999999996,0.036507,1e-06,0.00029214285714285713,0.000943,1e-06,0.016021333333333332,0.036507,0.004431,1e-06,1e-06,1e-06
10,100,200,2024-11-19 21:37:40.838544,0.0221927,0.06262,1e-06,0.000252,0.000538,1e-06,0.03159585714285714,0.06262,0.011796,1e-06,1e-06,1e-06
10,100,100,2024-11-19 21:38:11.049593,0.0175494,0.029342,0.005139,0.013708,0.013708,0.013708,0.01797622222222222,0.029342,0.005139,nan,nan,nan
10,100,100,2024-11-19 21:38:26.689033,0.024984800000000005,0.048203,0.008935,0.008935,0.008935,0.008935,0.026768111111111114,0.048203,0.013471,nan,nan,nan
10,100,100,2024-11-19 21:39:04.492019,0.0315245,0.05388,0.009265,0.038867,0.038867,0.038867,0.03070866666666667,0.05388,0.009265,nan,nan,nan
10,100,100,2024-11-19 21:39:45.798467,0.023491699999999997,0.044772,0.010453,0.011904,0.011904,0.011904,0.024779222222222223,0.044772,0.010453,nan,nan,nan
10,100,100,2024-11-19 21:40:28.851527,0.026725500000000003,0.046182,0.011808,0.017464,0.017464,0.017464,0.027754555555555553,0.046182,0.011808,nan,nan,nan
10,100,100,2024-11-19 21:41:03.047755,0.0198191,0.056448,0.008628,0.0122525,0.012643,0.011862,0.02171075,0.056448,0.008628,nan,nan,nan
10,100,100,2024-11-19 21:41:38.357518,0.0262216,0.045684,0.011018,0.012724,0.012724,0.012724,0.027721333333333334,0.045684,0.011018,nan,nan,nan
10,100,100,2024-11-19 21:42:27.165101,0.0252094,0.045406,0.011602,0.035512,0.035512,0.035512,0.024064666666666665,0.045406,0.011602,nan,nan,nan
10,100,100,2024-11-19 21:42:44.075753,0.0199285,0.047902,0.007444,0.011817,0.01619,0.007444,0.021956375,0.047902,0.011008,nan,nan,nan
10,100,100,2024-11-19 21:43:26.736845,0.024165799999999998,0.041627,0.013309,0.013309,0.013309,0.013309,0.02537211111111111,0.041627,0.013746,nan,nan,nan
10,100,100,2024-11-19 21:44:28.307827,0.029002299999999998,0.07092,0.004997,0.01156,0.020189,0.004997,0.0406305,0.07092,0.014814,nan,nan,nan
10,100,100,2024-11-19 21:45:23.202851,0.0222823,0.036894,0.00757,0.0150175,0.022465,0.00757,0.024098500000000002,0.036894,0.009636,nan,nan,nan
10,100,100,2024-11-19 21:46:00.547446,0.0205126,0.039134,0.007536,nan,nan,nan,0.0205126,0.039134,0.007536,nan,nan,nan
10,100,200,2024-11-19 21:46:06.848821,0.1038972,0.198999,0.051233,nan,nan,nan,0.1038972,0.198999,0.051233,nan,nan,nan
10,100,700,2024-11-19 21:46:26.032929,0.5432155,0.758868,0.165306,nan,nan,nan,0.5432155,0.758868,0.165306,nan,nan,nan
10,100,100,2024-11-19 21:47:08.513685,0.0298054,0.043567,0.017794,0.025182999999999997,0.032572,0.017794,0.030961,0.043567,0.018765,nan,nan,nan
10,100,200,2024-11-19 21:47:15.020745,0.1448867,0.225955,0.086749,nan,nan,nan,0.1448867,0.225955,0.086749,nan,nan,nan
1,10,10,2025-02-03 15:54:31.374298,0.002662,0.002662,0.002662,nan,nan,nan,0.002662,0.002662,0.002662,nan,nan,nan
1,10,10,2025-02-03 15:54:42.040230,0.002963,0.002963,0.002963,nan,nan,nan,0.002963,0.002963,0.002963,nan,nan,nan
1,10,10,2025-02-03 15:54:44.786743,0.002606,0.002606,0.002606,nan,nan,nan,0.002606,0.002606,0.002606,nan,nan,nan
1,10,10,2025-02-03 15:54:46.218417,0.00139,0.00139,0.00139,nan,nan,nan,0.00139,0.00139,0.00139,nan,nan,nan
1,10,10,2025-02-03 15:54:55.201092,0.002695,0.002695,0.002695,nan,nan,nan,0.002695,0.002695,0.002695,nan,nan,nan
1,10,10,2025-02-03 15:54:58.534437,0.001846,0.001846,0.001846,nan,nan,nan,0.001846,0.001846,0.001846,nan,nan,nan
1,10,10,2025-02-03 15:55:00.705035,0.00224,0.00224,0.00224,nan,nan,nan,0.00224,0.00224,0.00224,nan,nan,nan
1,10,10,2025-02-03 15:55:02.383315,0.002715,0.002715,0.002715,nan,nan,nan,0.002715,0.002715,0.002715,nan,nan,nan
1,10,10,2025-02-03 15:55:04.315899,0.002351,0.002351,0.002351,nan,nan,nan,0.002351,0.002351,0.002351,nan,nan,nan
1,10,10,2025-02-03 15:55:10.144292,0.002447,0.002447,0.002447,nan,nan,nan,0.002447,0.002447,0.002447,nan,nan,nan
1,10,10,2025-02-03 15:55:11.577907,0.002512,0.002512,0.002512,nan,nan,nan,0.002512,0.002512,0.002512,nan,nan,nan
1,10,10,2025-02-03 15:55:13.903291,0.00214,0.00214,0.00214,nan,nan,nan,0.00214,0.00214,0.00214,nan,nan,nan
1,10,10,2025-02-03 15:55:15.132943,0.001924,0.001924,0.001924,nan,nan,nan,0.001924,0.001924,0.001924,nan,nan,nan
1,10,10,2025-02-03 15:55:16.320335,0.002198,0.002198,0.002198,nan,nan,nan,0.002198,0.002198,0.002198,nan,nan,nan
1,10,10,2025-02-03 15:55:20.623759,0.002561,0.002561,0.002561,nan,nan,nan,0.002561,0.002561,0.002561,nan,nan,nan
1,10,10,2025-02-03 15:55:23.276888,0.002425,0.002425,0.002425,nan,nan,nan,0.002425,0.002425,0.002425,nan,nan,nan
1,10,10,2025-02-03 15:55:24.473335,0.002025,0.002025,0.002025,nan,nan,nan,0.002025,0.002025,0.002025,nan,nan,nan
1,10,10,2025-02-03 15:56:30.037004,0.001912,0.001912,0.001912,nan,nan,nan,0.001912,0.001912,0.001912,nan,nan,nan
1,10,10,2025-02-03 15:56:31.031330,0.001385,0.001385,0.001385,nan,nan,nan,0.001385,0.001385,0.001385,nan,nan,nan
1,10,10,2025-02-03 15:56:32.273280,0.002419,0.002419,0.002419,nan,nan,nan,0.002419,0.002419,0.002419,nan,nan,nan
1,10,10,2025-02-03 15:56:33.432207,0.001837,0.001837,0.001837,nan,nan,nan,0.001837,0.001837,0.001837,nan,nan,nan
1,10,10,2025-02-03 15:56:34.543419,0.000387,0.000387,0.000387,0.000387,0.000387,0.000387,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 15:56:36.689289,0.00173,0.00173,0.00173,nan,nan,nan,0.00173,0.00173,0.00173,nan,nan,nan
1,10,10,2025-02-03 15:56:37.743980,0.0026,0.0026,0.0026,nan,nan,nan,0.0026,0.0026,0.0026,nan,nan,nan
1,10,10,2025-02-03 15:56:38.802722,0.001596,0.001596,0.001596,nan,nan,nan,0.001596,0.001596,0.001596,nan,nan,nan
1,10,10,2025-02-03 15:56:39.786022,0.003095,0.003095,0.003095,nan,nan,nan,0.003095,0.003095,0.003095,nan,nan,nan
1,10,10,2025-02-03 15:56:40.819279,0.002274,0.002274,0.002274,nan,nan,nan,0.002274,0.002274,0.002274,nan,nan,nan
1,10,10,2025-02-03 15:56:41.857201,0.002414,0.002414,0.002414,nan,nan,nan,0.002414,0.002414,0.002414,nan,nan,nan
1,10,10,2025-02-03 15:56:42.809060,0.001938,0.001938,0.001938,nan,nan,nan,0.001938,0.001938,0.001938,nan,nan,nan
1,10,10,2025-02-03 15:56:43.770597,0.002756,0.002756,0.002756,nan,nan,nan,0.002756,0.002756,0.002756,nan,nan,nan
1,10,10,2025-02-03 15:56:44.736900,0.002651,0.002651,0.002651,nan,nan,nan,0.002651,0.002651,0.002651,nan,nan,nan
1,10,10,2025-02-03 15:56:54.097145,0.002923,0.002923,0.002923,nan,nan,nan,0.002923,0.002923,0.002923,nan,nan,nan
1,10,10,2025-02-03 15:56:55.196499,0.002279,0.002279,0.002279,nan,nan,nan,0.002279,0.002279,0.002279,nan,nan,nan
1,10,10,2025-02-03 15:56:56.147880,0.001597,0.001597,0.001597,nan,nan,nan,0.001597,0.001597,0.001597,nan,nan,nan
1,10,10,2025-02-03 15:56:57.061724,0.001353,0.001353,0.001353,nan,nan,nan,0.001353,0.001353,0.001353,nan,nan,nan
1,10,10,2025-02-03 15:56:57.991370,0.002546,0.002546,0.002546,nan,nan,nan,0.002546,0.002546,0.002546,nan,nan,nan
1,10,10,2025-02-03 15:56:58.887356,0.002958,0.002958,0.002958,nan,nan,nan,0.002958,0.002958,0.002958,nan,nan,nan
1,10,10,2025-02-03 15:56:59.975029,0.003183,0.003183,0.003183,nan,nan,nan,0.003183,0.003183,0.003183,nan,nan,nan
1,10,10,2025-02-03 15:57:00.915969,0.001967,0.001967,0.001967,nan,nan,nan,0.001967,0.001967,0.001967,nan,nan,nan
1,10,10,2025-02-03 15:57:01.974488,0.002397,0.002397,0.002397,nan,nan,nan,0.002397,0.002397,0.002397,nan,nan,nan
1,10,10,2025-02-03 15:57:03.101781,0.0019,0.0019,0.0019,nan,nan,nan,0.0019,0.0019,0.0019,nan,nan,nan
1,10,10,2025-02-03 15:57:04.014663,0.001244,0.001244,0.001244,nan,nan,nan,0.001244,0.001244,0.001244,nan,nan,nan
1,10,10,2025-02-03 15:57:04.962210,0.002101,0.002101,0.002101,nan,nan,nan,0.002101,0.002101,0.002101,nan,nan,nan
1,10,10,2025-02-03 15:57:05.942120,0.002774,0.002774,0.002774,nan,nan,nan,0.002774,0.002774,0.002774,nan,nan,nan
1,10,10,2025-02-03 15:57:06.842216,0.002375,0.002375,0.002375,nan,nan,nan,0.002375,0.002375,0.002375,nan,nan,nan
1,10,10,2025-02-03 15:57:07.731107,0.000188,0.000188,0.000188,0.000188,0.000188,0.000188,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:01:30.082796,0.002978,0.002978,0.002978,nan,nan,nan,0.002978,0.002978,0.002978,nan,nan,nan
1,10,10,2025-02-03 16:02:18.884174,0.00248,0.00248,0.00248,nan,nan,nan,0.00248,0.00248,0.00248,nan,nan,nan
1,10,10,2025-02-03 16:03:23.294037,0.00258,0.00258,0.00258,nan,nan,nan,0.00258,0.00258,0.00258,nan,nan,nan
1,10,10,2025-02-03 16:03:24.182947,0.002827,0.002827,0.002827,nan,nan,nan,0.002827,0.002827,0.002827,nan,nan,nan
1,10,10,2025-02-03 16:03:25.296214,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:04:11.254263,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:05:07.681553,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:06:44.504734,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:07:37.643586,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:08:15.974163,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:08:17.740277,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:08:20.542870,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
1,10,10,2025-02-03 16:08:22.775444,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:08:26.187860,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:09:00.629688,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:09:01.725171,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:09:02.779864,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:09:03.891559,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:11:47.012013,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-03 16:14:40.594434,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 12:40:27.357665,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 12:40:30.200112,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
1,10,10,2025-02-04 12:40:50.584480,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 12:40:54.723829,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 12:47:57.925890,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:49:16.047721,1.1e-06,2e-06,1e-06,1.1e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:49:19.904538,9.000000000000001e-07,2e-06,0.0,9.000000000000001e-07,2e-06,0.0,nan,nan,nan,0.0,0.0,0.0
10,10,10,2025-02-04 12:49:22.387753,8e-07,1e-06,0.0,8e-07,1e-06,0.0,nan,nan,nan,1e-06,0.0,7.5e-07
10,10,10,2025-02-04 12:49:26.350875,9.000000000000001e-07,1e-06,0.0,9.000000000000001e-07,1e-06,0.0,nan,nan,nan,1e-06,1e-06,1e-06
10,10,10,2025-02-04 12:49:41.701401,1.2e-06,2e-06,1e-06,1.2e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:49:45.267542,9.000000000000001e-07,1e-06,0.0,9.000000000000001e-07,1e-06,0.0,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:49:47.064081,1.2e-06,2e-06,1e-06,1.2e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:06.832754,9.000000000000001e-07,2e-06,0.0,9.000000000000001e-07,2e-06,0.0,nan,nan,nan,1e-06,0.0,7.5e-07
10,10,10,2025-02-04 12:50:09.266751,8e-07,2e-06,0.0,8e-07,2e-06,0.0,nan,nan,nan,0.0,0.0,0.0
10,10,10,2025-02-04 12:50:11.790389,6.999999999999999e-07,1e-06,0.0,6.999999999999999e-07,1e-06,0.0,nan,nan,nan,0.0,0.0,0.0
10,10,10,2025-02-04 12:50:34.463244,1.3e-06,2e-06,1e-06,1.3e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:36.640070,1.4000000000000001e-06,2e-06,1e-06,1.4000000000000001e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:38.167602,1.2e-06,2e-06,1e-06,1.2e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:39.625813,1.3e-06,3e-06,1e-06,1.3e-06,3e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:41.099453,1.0000000000000002e-06,1e-06,1e-06,1.0000000000000002e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:42.555412,1.2e-06,2e-06,1e-06,1.2e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:43.895662,1.2e-06,2e-06,1e-06,1.2e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:45.117674,1.1e-06,2e-06,1e-06,1.1e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:46.378460,1.2e-06,2e-06,1e-06,1.2e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:47.614340,2.5e-06,1.4e-05,1e-06,2.5e-06,1.4e-05,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:50:48.797278,1.2e-06,2e-06,1e-06,1.2e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:51:06.243569,1.5e-06,2e-06,1e-06,1.5e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:51:19.489625,1.3e-06,2e-06,1e-06,1.3e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:51:22.399293,1.2e-06,2e-06,1e-06,1.2e-06,2e-06,1e-06,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:52:20.180602,8e-07,1e-06,0.0,8e-07,1e-06,0.0,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:52:22.421036,6.999999999999999e-07,1e-06,0.0,6.999999999999999e-07,1e-06,0.0,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:52:23.961303,6e-07,1e-06,0.0,6e-07,1e-06,0.0,nan,nan,nan,nan,nan,nan
10,10,10,2025-02-04 12:52:35.446341,1.0000000000000002e-06,1e-06,1e-06,nan,nan,nan,1.0000000000000002e-06,1e-06,1e-06,nan,nan,nan
10,10,10,2025-02-04 12:52:37.825354,9.000000000000001e-07,1e-06,0.0,nan,nan,nan,9.000000000000001e-07,1e-06,0.0,nan,nan,nan
10,50,50,2025-02-04 12:53:07.330832,1.1100000000000002e-05,1.3e-05,1e-05,1.1100000000000002e-05,1.3e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:53:09.449437,1.06e-05,1.2e-05,9e-06,1.06e-05,1.2e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:53:11.039617,1.0899999999999999e-05,1.2e-05,1e-05,1.0899999999999999e-05,1.2e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:53:13.390883,1.06e-05,1.2e-05,1e-05,1.06e-05,1.2e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:53:41.776348,1.43e-05,3.1e-05,8e-06,1.43e-05,3.1e-05,8e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:53:53.760330,1.1799999999999999e-05,1.9e-05,9e-06,1.1799999999999999e-05,1.9e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:53:55.143207,1.04e-05,1.2e-05,9e-06,1.04e-05,1.2e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:07.818686,1.1400000000000001e-05,2.3e-05,9e-06,1.1400000000000001e-05,2.3e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:09.752308,1.0099999999999998e-05,1.1e-05,9e-06,1.0099999999999998e-05,1.1e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:11.106618,1.0199999999999999e-05,1.1e-05,9e-06,1.0199999999999999e-05,1.1e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:12.303101,9.8e-06,1.1e-05,9e-06,9.8e-06,1.1e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:13.574012,1.21e-05,3.2e-05,8e-06,1.21e-05,3.2e-05,8e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:14.960402,1.02e-05,1.2e-05,9e-06,1.02e-05,1.2e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:16.153835,9.9e-06,1.2e-05,9e-06,9.9e-06,1.2e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:17.419816,1.18e-05,3e-05,9e-06,1.18e-05,3e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:54.417303,1.1299999999999999e-05,1.3e-05,9e-06,1.1299999999999999e-05,1.3e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:55.787183,1.17e-05,2.2e-05,9e-06,1.17e-05,2.2e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:57.471517,1.08e-05,1.3e-05,9e-06,1.08e-05,1.3e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:54:58.849414,1.04e-05,1.1e-05,1e-05,1.04e-05,1.1e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:00.192378,1.1e-05,1.2e-05,1e-05,1.1e-05,1.2e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:01.806028,1.06e-05,1.2e-05,9e-06,1.06e-05,1.2e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:03.244812,1.06e-05,1.3e-05,9e-06,1.06e-05,1.3e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:04.554031,1.2899999999999998e-05,2.8e-05,1e-05,1.3e-05,2.8e-05,1e-05,1.2e-05,1.2e-05,1.2e-05,nan,nan,nan
10,50,50,2025-02-04 12:55:05.856443,1.06e-05,1.2e-05,1e-05,1.06e-05,1.2e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:07.393053,1.0899999999999999e-05,1.2e-05,1e-05,1.0899999999999999e-05,1.2e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:08.919307,1.23e-05,2.3e-05,1e-05,1.23e-05,2.3e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:10.324472,1.0899999999999999e-05,1.2e-05,1e-05,1.0899999999999999e-05,1.2e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:11.655052,1.07e-05,1.1e-05,1e-05,1.07e-05,1.1e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:14.326733,1.34e-05,3.5e-05,1e-05,1.34e-05,3.5e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:15.590993,1.6000000000000003e-05,6.6e-05,9e-06,1.6000000000000003e-05,6.6e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:16.907546,1.06e-05,1.3e-05,1e-05,1.06e-05,1.3e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:18.263312,1.08e-05,1.2e-05,9e-06,1.08e-05,1.2e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:19.624490,1.07e-05,1.2e-05,9e-06,1.07e-05,1.2e-05,9e-06,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:55:21.049030,1.08e-05,1.3e-05,1e-05,1.08e-05,1.3e-05,1e-05,nan,nan,nan,nan,nan,nan
10,50,50,2025-02-04 12:56:10.661831,1.08e-05,1.3e-05,1e-05,1.08e-05,1.3e-05,1e-05,nan,nan,nan,nan,nan,nan
10,100,700,2025-02-04 12:56:30.086099,0.00042310000000000004,0.000566,0.000319,nan,nan,nan,0.00042310000000000004,0.000566,0.000319,nan,nan,nan
10,100,700,2025-02-04 12:56:38.258712,0.00042179999999999995,0.000548,0.000273,nan,nan,nan,0.00042179999999999995,0.000548,0.000273,nan,nan,nan
10,100,700,2025-02-04 12:56:39.666845,0.00041799999999999997,0.000526,0.000327,nan,nan,nan,0.00041799999999999997,0.000526,0.000327,nan,nan,nan
10,100,700,2025-02-04 12:56:40.918947,0.0003878,0.000475,0.000283,nan,nan,nan,0.0003878,0.000475,0.000283,nan,nan,nan
10,100,700,2025-02-04 12:56:56.508187,0.0003819,0.000471,0.000278,nan,nan,nan,0.0003819,0.000471,0.000278,nan,nan,nan
10,100,700,2025-02-04 12:56:58.134857,0.0004163,0.000513,0.000337,nan,nan,nan,0.0004163,0.000513,0.000337,nan,nan,nan
10,100,700,2025-02-04 12:56:59.416851,0.00037360000000000003,0.000464,0.00026,nan,nan,nan,0.00037360000000000003,0.000464,0.00026,nan,nan,nan
10,100,700,2025-02-04 12:57:00.692249,0.0004196,0.000541,0.000294,nan,nan,nan,0.0004196,0.000541,0.000294,nan,nan,nan
10,100,700,2025-02-04 12:57:01.973054,0.0004306,0.000563,0.000338,nan,nan,nan,0.0004306,0.000563,0.000338,nan,nan,nan
10,100,700,2025-02-04 12:57:03.224860,0.0003835,0.000572,0.000297,nan,nan,nan,0.0003835,0.000572,0.000297,nan,nan,nan
10,100,700,2025-02-04 12:57:11.687135,0.0001762,0.000263,0.000115,0.0001308,0.000155,0.000115,0.00022160000000000002,0.000263,0.000161,nan,nan,nan
10,100,700,2025-02-04 12:57:15.779364,0.0001425,0.000225,9.9e-05,0.00012250000000000002,0.000136,9.9e-05,0.00017249999999999996,0.000225,0.000119,nan,nan,nan
10,100,700,2025-02-04 12:57:18.680542,0.0001562,0.000288,0.000101,0.0001142,0.000134,0.000101,0.0001982,0.000288,0.000134,nan,nan,nan
10,100,700,2025-02-04 12:57:20.651568,0.0001373,0.000182,0.000103,0.00012216666666666666,0.000177,0.000103,0.00015999999999999999,0.000182,0.000138,nan,nan,nan
10,100,700,2025-02-04 12:57:35.518656,0.00018150000000000002,0.000383,0.000116,0.000134,0.000157,0.000116,0.00022899999999999998,0.000383,0.000166,nan,nan,nan
10,100,700,2025-02-04 12:57:37.614815,0.0001251,0.000151,9.5e-05,0.00011442857142857142,0.000128,9.5e-05,0.00015,0.000151,0.000149,nan,nan,nan
10,100,700,2025-02-04 12:57:39.677945,0.0001308,0.000175,0.0001,0.00012150000000000001,0.000166,0.0001,0.00016800000000000002,0.000175,0.000161,nan,nan,nan
10,100,700,2025-02-04 12:57:45.188387,0.0001443,0.000208,0.000108,0.00012450000000000002,0.000145,0.000108,0.000174,0.000208,0.000139,nan,nan,nan
10,100,700,2025-02-04 12:57:53.979067,0.00016879999999999998,0.00024,0.000113,0.000132,0.000166,0.000113,0.00019333333333333333,0.00024,0.000142,nan,nan,nan
10,100,700,2025-02-04 12:57:58.688498,0.00017459999999999996,0.000315,0.000104,0.00013714285714285713,0.000208,0.000104,0.000262,0.000315,0.000168,nan,nan,nan
10,10,10,2025-02-04 18:58:25.035405,8e-07,2e-06,0.0,7.142857142857142e-07,2e-06,0.0,1e-06,1e-06,1e-06,1e-06,0.0,2.5e-07
1,10,10,2025-02-04 18:59:23.165056,2e-06,2e-06,2e-06,nan,nan,nan,2e-06,2e-06,2e-06,nan,nan,nan
1,10,10,2025-02-04 18:59:25.649524,1e-06,1e-06,1e-06,nan,nan,nan,1e-06,1e-06,1e-06,nan,nan,nan
1,10,10,2025-02-04 18:59:27.258176,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 18:59:29.454231,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 18:59:31.250323,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 18:59:32.785295,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 18:59:34.248627,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
1,10,10,2025-02-04 18:59:35.546621,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
